date_utc,ratio_bl_all,ratio_z0_all
2018-02-05 11:00:00,28.110791305463252,9.930170246479035
2018-02-05 12:00:00,29.965812989688885,11.52148018207266
2018-02-05 13:00:00,32.374926614543924,13.04328667826415
2018-02-05 14:00:00,34.98001851380266,14.818703348371235
2018-02-05 15:00:00,36.40309384759411,13.591621498863516
2018-02-05 16:00:00,35.5502634573056,13.007520231860154
2018-02-05 17:00:00,34.91995723415363,13.42771411347421
2018-02-05 18:00:00,33.80930189820285,12.355391447384125
2018-02-05 19:00:00,33.19772631234752,12.985414148314383
2018-02-05 20:00:00,31.03159131180216,11.803011206122243
2018-02-05 21:00:00,31.95530182015846,12.033350247704488
2018-02-05 22:00:00,30.756362879127952,11.594635492112221
2018-02-05 23:00:00,30.118319715793856,10.97326998198401
2018-02-06 00:00:00,34.82914423058085,13.410563298273898
2018-02-06 01:00:00,35.560955844551984,13.632430807797459
2018-02-06 02:00:00,35.90467629627925,13.111199666290323
2018-02-06 03:00:00,36.369005279175845,13.134473825283004
2018-02-06 04:00:00,37.676760585936236,13.970266092218434
2018-02-06 05:00:00,37.29561638370254,13.692020869766273
2018-02-06 06:00:00,37.611027250362376,13.750165086730984
2018-02-06 07:00:00,38.61259065833276,14.403440451608377
2018-02-06 08:00:00,40.091824361191996,15.254122122440672
2018-02-06 09:00:00,40.17786486623429,15.259327876132902
2018-02-06 10:00:00,40.571224600233656,15.720598724249598
2018-02-06 11:00:00,37.1977115717182,13.642508911483517
2018-02-06 12:00:00,35.06465118876326,11.724794684159187
2018-02-06 13:00:00,35.80606754808552,11.206298808758188
2018-02-06 14:00:00,40.238559329789055,12.698980496524307
2018-02-06 15:00:00,38.60515209056342,10.70581412558301
2018-02-06 16:00:00,39.17278172154496,12.529461464677578
2018-02-06 17:00:00,32.71708891532341,11.02632548429914
2018-02-06 18:00:00,25.35495357930133,8.65328540164412
2018-02-06 19:00:00,23.7938931633792,8.477050220734236
2018-02-06 20:00:00,24.64562961183717,9.177814757541773
2018-02-06 21:00:00,27.73699441522643,10.685584498882921
2018-02-06 22:00:00,28.194452321201318,11.15185305176549
2018-02-06 23:00:00,30.59310200645039,12.206553618548492
2018-02-07 00:00:00,31.857440622000986,12.41461024109023
2018-02-07 01:00:00,31.689685434858518,12.636032830572539
2018-02-07 02:00:00,29.258880186686255,12.190409869761591
2018-02-07 03:00:00,27.392804290869876,11.603492542510073
2018-02-07 04:00:00,27.379478704015707,11.479448441740328
2018-02-07 05:00:00,31.1999658208107,13.548095223484962
2018-02-07 06:00:00,32.33989521786384,12.19738355524022
2018-02-07 07:00:00,32.47374779642826,11.506004007964567
2018-02-07 08:00:00,32.05151282156348,11.895977452256547
2018-02-07 09:00:00,33.114600792044236,12.778155770299044
2018-02-07 10:00:00,32.172038686313655,11.410409883700327
2018-02-07 11:00:00,31.317459916317738,11.015322495763767
2018-02-07 12:00:00,31.81676465460362,11.546297681468657
2018-02-07 13:00:00,33.32230586571155,13.219760894986306
2018-02-07 14:00:00,36.604593183837544,16.309606393585344
2018-02-07 15:00:00,38.6198826573758,14.62262851998157
2018-02-07 16:00:00,35.4584487530553,11.93907156064549
2018-02-07 17:00:00,34.50386904683405,14.376625351328244
2018-02-07 18:00:00,31.60062659501664,12.465263015378278
2018-02-07 19:00:00,19.990555951851245,7.530716872041291
2018-02-07 20:00:00,20.123157144812076,7.26913136052317
2018-02-07 21:00:00,30.298704705008895,11.21055840914559
2018-02-07 22:00:00,27.515879602033277,9.99588655629735
2018-02-07 23:00:00,35.01722366561896,12.947064879616121
2018-02-08 00:00:00,37.28933946012083,14.09294879364096
2018-02-08 01:00:00,32.251027161806306,11.638800752542984
2018-02-08 02:00:00,30.17795564791981,10.837451640499362
2018-02-08 03:00:00,29.327902812971878,10.273007738413412
2018-02-08 04:00:00,33.100995199140456,11.796360202529716
2018-02-08 05:00:00,31.253231132483407,10.651453888243637
2018-02-08 06:00:00,34.66065275696339,12.57876345371309
2018-02-08 07:00:00,32.56774595701006,11.262116779856157
2018-02-08 08:00:00,33.43469294137455,11.39885700444932
2018-02-08 09:00:00,34.396996426576834,11.765415896783598
2018-02-08 10:00:00,32.70086247636367,11.222499940898176
2018-02-08 11:00:00,30.16694167957884,10.142916577639463
2018-02-08 12:00:00,34.644995684808805,13.651999948268214
2018-02-08 13:00:00,37.2850114134174,15.581529818790795
2018-02-08 14:00:00,35.41728126052235,14.819549522399717
2018-02-08 15:00:00,32.01546620535717,12.527757726549682
2018-02-08 16:00:00,30.715322620445328,11.842030763795186
2018-02-08 17:00:00,33.100748902701845,12.419970168840884
2018-02-08 18:00:00,21.075069627220703,7.899868300977891
2018-02-08 19:00:00,19.506806103573833,7.057311963907635
2018-02-08 20:00:00,25.77808081330602,9.397936173555856
2018-02-08 21:00:00,28.86441824133909,10.535576468312708
2018-02-08 22:00:00,35.19382343017287,12.672216015390841
2018-02-08 23:00:00,36.31078734884933,12.732270016639044
2018-02-09 00:00:00,38.5163940674316,13.6087601132617
2018-02-09 01:00:00,33.76186100340477,11.964602948158747
2018-02-09 02:00:00,26.4243087668868,9.420009397402868
2018-02-09 03:00:00,23.623373306012535,8.734708648192155
2018-02-09 04:00:00,19.673967874117558,7.339476650132329
2018-02-09 05:00:00,21.445528186407724,8.19159285335055
2018-02-09 06:00:00,27.104780856017825,10.728754896598845
2018-02-09 07:00:00,29.018051185921724,11.727491120302338
2018-02-09 08:00:00,27.04984145870066,10.990554084269643
2018-02-09 09:00:00,24.852827030778993,9.540622603209778
2018-02-09 10:00:00,25.77495098313954,9.848210150151543
2018-02-09 11:00:00,27.599953543385247,10.494956514684494
2018-02-09 12:00:00,29.244636294182904,10.89071597141002
2018-02-09 13:00:00,30.973758044593254,11.855979881739302
2018-02-09 14:00:00,34.58913200606141,13.915506440747146
2018-02-09 15:00:00,33.87615425510412,12.877562786606529
2018-02-09 16:00:00,35.42843437458614,12.97062742707333
2018-02-09 17:00:00,34.83895020469457,12.242029970931144
2018-02-09 18:00:00,34.726468326733155,12.680960605652025
2018-02-09 19:00:00,33.64675149391781,12.692340444828437
2018-02-09 20:00:00,33.54194288521337,12.010777635523299
2018-02-09 21:00:00,34.00428696097384,12.444807889144103
2018-02-09 22:00:00,33.52416750323924,12.14774667970851
2018-02-09 23:00:00,32.071080325968225,11.653275465899657
2018-02-10 00:00:00,30.652552743561095,10.781257690023265
2018-02-10 01:00:00,30.89199962364331,11.228069784576233
2018-02-10 02:00:00,31.157391368219407,11.564000549725298
2018-02-10 03:00:00,30.33192012965263,11.050211467084639
2018-02-10 04:00:00,28.009129831632755,9.354205505190798
2018-02-10 05:00:00,28.16916469470853,9.401788808554427
2018-02-10 06:00:00,29.213957998468292,9.943623774810723
2018-02-10 07:00:00,30.488206911880454,11.526100021186332
2018-02-10 08:00:00,31.463898806578282,11.924892112873389
2018-02-10 09:00:00,32.07321801263473,12.196143817686496
2018-02-10 10:00:00,30.969406004168704,11.564426493325266
2018-02-10 11:00:00,26.216268476305597,9.276212964418292
2018-02-10 12:00:00,24.84593838069366,8.452348043561091
2018-02-10 13:00:00,25.997845041207313,9.184533212461197
2018-02-10 14:00:00,28.50128318129223,11.316734523425339
2018-02-10 15:00:00,30.94416089118561,12.396581025156953
2018-02-10 16:00:00,30.103479037658275,11.875225994576098
2018-02-10 17:00:00,27.630490242224052,10.469173585997684
2018-02-10 18:00:00,28.598353088247862,10.81072193629847
2018-02-10 19:00:00,30.11521864156827,11.210115556302583
2018-02-10 20:00:00,29.172075355940702,10.832267871332332
2018-02-10 21:00:00,21.180304605088363,7.851666068997002
2018-02-10 22:00:00,18.062742801895936,6.5979454596097415
2018-02-10 23:00:00,17.274721128924302,6.316529069095421
2018-02-11 00:00:00,22.697038215704506,8.564597009373259
2018-02-11 01:00:00,24.6131737903226,8.944611138415407
2018-02-11 02:00:00,24.01137688616888,8.65730870716045
2018-02-11 03:00:00,24.85460735759124,9.2166979272316
2018-02-11 04:00:00,22.729361075117062,8.740172976714454
2018-02-11 05:00:00,22.657053111832308,8.62670192484918
2018-02-11 06:00:00,26.408975809665634,10.878643228918934
2018-02-11 07:00:00,25.983081098120742,9.275513155263564
2018-02-11 08:00:00,23.546843158186014,7.520902840558406
2018-02-11 09:00:00,19.697102239499856,6.422854904398595
2018-02-11 10:00:00,21.72088372338661,6.894798787583179
2018-02-11 11:00:00,23.97213836236112,8.476745412019216
2018-02-11 12:00:00,24.080787096100433,8.46760976477873
2018-02-11 13:00:00,26.605786241767497,10.457570382845383
2018-02-11 14:00:00,27.12980003108048,11.510318819992685
2018-02-11 15:00:00,28.942272072734692,11.608951551414922
2018-02-11 16:00:00,27.55480201743102,10.82388628760046
2018-02-11 17:00:00,27.15493715191819,10.508264322327854
2018-02-11 18:00:00,20.85589639557959,8.284129737582532
2018-02-11 19:00:00,20.159618826740004,7.61622945001693
2018-02-11 20:00:00,15.49817880450329,5.685339432196565
2018-02-11 21:00:00,12.843109595796292,4.901486490152825
2018-02-11 22:00:00,12.110818724264824,4.524418630873825
2018-02-11 23:00:00,12.422557793944302,4.607551303283787
2018-02-12 00:00:00,13.218142002799107,4.97252084105487
2018-02-12 01:00:00,15.806428367315997,6.182836929777722
2018-02-12 02:00:00,17.74118616774592,7.604495391881567
2018-02-12 03:00:00,21.645213858885544,9.038615060559062
2018-02-12 04:00:00,26.018990922574677,10.561218643045411
2018-02-12 05:00:00,21.324360790307757,7.12735214660897
2018-02-12 06:00:00,18.00188997210256,5.710469128936968
2018-02-12 07:00:00,17.619934253340606,5.725390488049868
2018-02-12 08:00:00,22.08688541820448,8.71930157947228
2018-02-12 09:00:00,16.955279266249565,6.760077722652634
2018-02-12 10:00:00,16.959417440177624,6.496982144720804
2018-02-12 11:00:00,17.68382444110869,6.829895213212571
2018-02-12 12:00:00,22.76702064238582,9.728168432179922
2018-02-12 13:00:00,24.119339791787716,10.330351622147655
2018-02-12 14:00:00,21.647784303761163,9.100228926871846
2018-02-12 15:00:00,23.766238884381607,10.659042802101089
2018-02-12 16:00:00,26.31709451337747,11.458450239985037
2018-02-12 17:00:00,28.844260318532854,11.914903822167517
2018-02-12 18:00:00,24.982406611816728,9.949994721169828
2018-02-12 19:00:00,25.724216283691746,10.112685035409223
2018-02-12 20:00:00,27.859588637357007,10.969118666317224
2018-02-12 21:00:00,25.43150565343073,10.144758065448
2018-02-12 22:00:00,26.20886241346011,10.19975773754331
2018-02-12 23:00:00,25.584948215641283,9.832111537624218
2018-02-13 00:00:00,26.168801673470586,9.67846845570059
2018-02-13 01:00:00,25.786136334686695,9.50222883274589
2018-02-13 02:00:00,24.29467739665822,9.051797988551263
2018-02-13 03:00:00,26.19249615368143,9.686440286695062
2018-02-13 04:00:00,22.771924389257453,7.876641512389486
2018-02-13 05:00:00,24.108694364991656,8.365359678894047
2018-02-13 06:00:00,23.27072553624168,8.24324766478679
2018-02-13 07:00:00,23.63141587069665,8.257674810005005
2018-02-13 08:00:00,25.337029162873325,9.4121939706709
2018-02-13 09:00:00,26.498084969670504,10.0659131078174
2018-02-13 10:00:00,24.88673586838085,9.275535059819928
2018-02-13 11:00:00,21.648606748016398,7.747260180093845
2018-02-13 12:00:00,20.79224142699654,7.662891605648449
2018-02-13 13:00:00,19.577158125193733,7.114270450170658
2018-02-13 14:00:00,19.467537177888733,6.725565610966846
2018-02-13 15:00:00,21.49158694364664,7.67370443446964
2018-02-13 16:00:00,23.53198065815697,9.086021518192103
2018-02-13 17:00:00,23.565383740803696,9.078729819303655
2018-02-13 18:00:00,22.228373299347915,8.418502770680103
2018-02-13 19:00:00,22.68980326796598,8.382068197982896
2018-02-13 20:00:00,24.48513908500206,8.93716458107279
2018-02-13 21:00:00,24.893587715945216,9.091945515901081
2018-02-13 22:00:00,23.818558871983466,8.572601396892482
2018-02-13 23:00:00,25.348634622417997,9.198272517588196
2018-02-14 00:00:00,17.023429618582245,6.094645990105761
2018-02-14 01:00:00,19.266890792353024,6.885119230185954
2018-02-14 02:00:00,19.456142681660886,7.003134860854768
2018-02-14 03:00:00,24.952858152842406,9.123954574253066
2018-02-14 04:00:00,23.755928872042205,8.87064010851439
2018-02-14 05:00:00,27.116917026468467,10.889795294662456
2018-02-14 06:00:00,28.246794369493998,11.422846840622098
2018-02-14 07:00:00,27.569305235422085,10.952626904267538
2018-02-14 08:00:00,27.850120971905156,10.99344236255736
2018-02-14 09:00:00,27.160590063761852,10.830477286175872
2018-02-14 10:00:00,29.97500600846766,11.426216395093816
2018-02-14 11:00:00,32.779464462579654,11.884032741817082
2018-02-14 12:00:00,29.96437310233604,10.743697333678103
2018-02-14 13:00:00,21.227191536957243,7.609214987744638
2018-02-14 14:00:00,10.834746761315044,3.9168569868166623
2018-02-14 15:00:00,9.471632501928893,3.3769218196722566
2018-02-14 16:00:00,10.559614875536385,4.010782275201133
2018-02-14 17:00:00,11.789002906336927,4.703529664614681
2018-02-14 18:00:00,11.924091804220135,4.640881619803498
2018-02-14 19:00:00,12.355012816321736,4.759078333149253
2018-02-14 20:00:00,14.815333023814475,5.728894028834692
2018-02-14 21:00:00,15.136217760740909,6.108463594907168
2018-02-14 22:00:00,14.812679826503647,6.3656467538869315
2018-02-14 23:00:00,16.639933026172184,6.797009989996569
2018-02-15 00:00:00,13.755894993400924,4.819532849021826
2018-02-15 01:00:00,14.817278331236583,5.178117798287286
2018-02-15 02:00:00,16.649050516533055,7.200580048023987
2018-02-15 03:00:00,19.799515576298276,9.30072293442137
2018-02-15 04:00:00,17.207531951769347,6.458260567619746
2018-02-15 05:00:00,19.167206068813595,6.958578854600225
2018-02-15 06:00:00,20.769840292871226,7.90829219143014
2018-02-15 07:00:00,20.210646167869218,8.63172421359315
2018-02-15 08:00:00,21.606534974906868,10.324289816766836
2018-02-15 09:00:00,19.80553205712591,8.138470555304208
2018-02-15 10:00:00,18.36904957093801,6.544531789741138
2018-02-15 11:00:00,20.273351395143795,7.027814598841525
2018-02-15 12:00:00,19.016675862937074,6.633578979960871
2018-02-15 13:00:00,18.881768857010968,6.753203516818022
2018-02-15 14:00:00,18.172658672585058,6.72096880773677
2018-02-15 15:00:00,18.35778946092801,7.007251509721102
2018-02-15 16:00:00,18.68203901669053,7.221031740002523
2018-02-15 17:00:00,19.016463444137944,8.06789738738913
2018-02-15 18:00:00,17.834517353214828,7.015173957846593
2018-02-15 19:00:00,18.18402656545228,6.814030958369766
2018-02-15 20:00:00,18.462346986328146,6.9035909247263145
2018-02-15 21:00:00,18.181449603823392,6.692404757577136
2018-02-15 22:00:00,18.683265613435236,7.146182831944538
2018-02-15 23:00:00,22.458052294477447,8.742928233173044
2018-02-16 00:00:00,23.689718903005478,9.04822857735224
2018-02-16 01:00:00,24.513387064179597,9.297560950037099
2018-02-16 02:00:00,25.477220367729675,10.014099401554908
2018-02-16 03:00:00,26.04593869181725,11.135675834428836
2018-02-16 04:00:00,23.50769533328454,9.173695217566886
2018-02-16 05:00:00,23.613572276545153,9.27552544410946
2018-02-16 06:00:00,21.582045297052375,8.657229719564548
2018-02-16 07:00:00,21.163327994961552,7.837135721031157
2018-02-16 08:00:00,23.34570524416386,8.984691011230181
2018-02-16 09:00:00,22.887534353330295,8.148301593290084
2018-02-16 10:00:00,23.016310218566307,8.316068201418679
2018-02-16 11:00:00,24.515985244434255,9.240460077520458
2018-02-16 12:00:00,25.65203671307104,8.77423877596055
2018-02-16 13:00:00,24.742936206314255,8.007924592195293
2018-02-16 14:00:00,24.67569344271272,9.305135590232894
2018-02-16 15:00:00,26.140607918096237,10.568906401736264
2018-02-16 16:00:00,25.649820374281614,9.772480919979182
2018-02-16 17:00:00,26.237694772968307,10.02157276152566
2018-02-16 18:00:00,25.642388314427713,9.659971748422528
2018-02-16 19:00:00,25.509300207891624,9.526202706383359
2018-02-16 20:00:00,23.406353201490006,8.455679431609259
2018-02-16 21:00:00,23.30283367045797,8.32057876461354
2018-02-16 22:00:00,23.432133514901697,8.31666925152682
2018-02-16 23:00:00,23.34861289081391,8.56035708057317
2018-02-17 00:00:00,23.280195501200826,8.38759019445368
2018-02-17 01:00:00,26.352338532007487,9.435247593590326
2018-02-17 02:00:00,20.408876581456987,6.311633187761418
2018-02-17 03:00:00,21.576668723916196,6.696035536871199
2018-02-17 04:00:00,21.450082556077827,6.622686694705809
2018-02-17 05:00:00,23.866906552446824,7.673550669389901
2018-02-17 06:00:00,26.26564935930624,9.396291105394763
2018-02-17 07:00:00,27.527613013909797,9.982871832861491
2018-02-17 08:00:00,28.728404357454572,10.852183317158822
2018-02-17 09:00:00,28.671042520357403,10.97134091059846
2018-02-17 10:00:00,26.342589126935373,9.963380775103442
2018-02-17 11:00:00,27.440935640640657,10.524864844848933
2018-02-17 12:00:00,28.392314843201998,10.45025564517886
2018-02-17 13:00:00,28.493961020773327,10.156080434717854
2018-02-17 14:00:00,29.914936798342556,11.839489773099473
2018-02-17 15:00:00,30.541752379699794,12.269475604346948
2018-02-17 16:00:00,31.374034296027425,11.477664546847187
2018-02-17 17:00:00,30.336798587852314,11.304043568697768
2018-02-17 18:00:00,30.15516111164293,11.625815481375145
2018-02-17 19:00:00,30.371501795159432,11.656135527965171
2018-02-17 20:00:00,30.59922917372396,11.575101018895182
2018-02-17 21:00:00,28.38841583405888,10.781040710338592
2018-02-17 22:00:00,23.48191726700146,8.713801081108333
2018-02-17 23:00:00,22.659354768339266,8.388184521701001
2018-02-18 00:00:00,22.698802826025187,8.387084421239555
2018-02-18 01:00:00,22.86631639868471,8.424474664707066
2018-02-18 02:00:00,23.23255931634602,8.823209627565701
2018-02-18 03:00:00,23.30897752692551,9.093322521921298
2018-02-18 04:00:00,22.02288990227517,8.475273557566455
2018-02-18 05:00:00,19.062078597582037,6.425153581064381
2018-02-18 06:00:00,18.378750870283376,5.87510583223732
2018-02-18 07:00:00,19.0917287551682,5.7118455201649505
2018-02-18 08:00:00,22.61373731210563,7.975152664743379
2018-02-18 09:00:00,23.606674678289405,7.951122158459574
2018-02-18 10:00:00,22.08431816520418,7.420239957642516
